# 9 tasks x ['baseline', 'prism'] x ['sonnet', 'opus'] x 3 trials
  sonnet  baseline jackson-jsonnode-get       t1 recall=1.0 turns=31 in=981k out=11838 145.7s
  sonnet  baseline jackson-jsonnode-get       t2 recall=1.0 turns=43 in=1650k out=18374 205.7s
  sonnet  baseline jackson-jsonnode-get       t3 recall=0.625 turns=7 in=248k out=2128 358.0s
  sonnet  prism    jackson-jsonnode-get       t1 recall=1.0 turns=3 in=89k out=1129 13.2s
  sonnet  prism    jackson-jsonnode-get       t2 recall=1.0 turns=3 in=102k out=1162 13.0s
  sonnet  prism    jackson-jsonnode-get       t3 recall=1.0 turns=3 in=102k out=1173 18.1s
  sonnet  baseline jackson-settable-set       t1 recall=0.955 turns=89 in=1576k out=27032 249.7s
  sonnet  baseline jackson-settable-set       t2 recall=0.955 turns=41 in=1225k out=17160 175.9s
  sonnet  baseline jackson-settable-set       t3 recall=0.909 turns=74 in=1427k out=19529 214.2s
  sonnet  prism    jackson-settable-set       t1 recall=1.0 turns=5 in=187k out=3143 32.6s
  sonnet  prism    jackson-settable-set       t2 recall=1.0 turns=3 in=99k out=1545 14.7s
  sonnet  prism    jackson-settable-set       t3 recall=1.0 turns=3 in=99k out=1560 14.8s
  sonnet  baseline jackson-writetypeprefix    t1 recall=1.0 turns=80 in=1030k out=22311 193.8s
  sonnet  baseline jackson-writetypeprefix    t2 recall=1.0 turns=42 in=961k out=20202 177.4s
  sonnet  baseline jackson-writetypeprefix    t3 recall=1.0 turns=46 in=644k out=13785 120.0s
  sonnet  prism    jackson-writetypeprefix    t1 recall=1.0 turns=4 in=134k out=2591 28.8s
  sonnet  prism    jackson-writetypeprefix    t2 recall=1.0 turns=4 in=138k out=2733 23.6s
  sonnet  prism    jackson-writetypeprefix    t3 recall=1.0 turns=4 in=139k out=3227 33.4s
  sonnet  baseline jackson-serialize          t1 recall=0.982 turns=83 in=2697k out=47849 432.5s
  sonnet  baseline jackson-serialize          t2 recall=0.926 turns=74 in=2297k out=49645 453.4s
  sonnet  baseline jackson-serialize          t3 recall=0.991 turns=88 in=4604k out=55989 530.8s
  sonnet  prism    jackson-serialize          t1 recall=0.982 turns=7 in=241k out=12395 86.2s
  sonnet  prism    jackson-serialize          t2 recall=0.982 turns=8 in=277k out=12352 92.8s
  sonnet  prism    jackson-serialize          t3 recall=0.982 turns=5 in=180k out=12392 170.0s
  sonnet  baseline guava-forwarding-delegate  t1 recall=1.0 turns=29 in=1079k out=57242 763.3s
  sonnet  baseline guava-forwarding-delegate  t2 recall=0.265 turns=6 in=637k out=20652 501.1s
  sonnet  baseline guava-forwarding-delegate  t3 recall=0.181 turns=80 in=1548k out=43990 396.0s
  sonnet  prism    guava-forwarding-delegate  t1 recall=0.997 turns=9 in=302k out=15466 121.7s
  sonnet  prism    guava-forwarding-delegate  t2 recall=0.997 turns=10 in=353k out=15842 120.5s
  sonnet  prism    guava-forwarding-delegate  t3 recall=0.0 turns=1 in=55k out=25 141.8s
  sonnet  baseline grafana-checkhealth-impact t1 recall=1.0 turns=26 in=656k out=23289 207.3s
  sonnet  baseline grafana-checkhealth-impact t2 recall=1.0 turns=30 in=1236k out=20103 219.3s
  sonnet  baseline grafana-checkhealth-impact t3 recall=1.0 turns=46 in=1533k out=23529 233.7s
  sonnet  prism    grafana-checkhealth-impact t1 recall=1.0 turns=23 in=1597k out=17174 206.8s
  sonnet  prism    grafana-checkhealth-impact t2 recall=1.0 turns=21 in=1518k out=18442 221.2s
  sonnet  prism    grafana-checkhealth-impact t3 recall=1.0 turns=21 in=1085k out=17541 188.1s
  sonnet  baseline grafana-querydata-impact   t1 recall=0.98 turns=39 in=1097k out=20908 217.7s
  sonnet  baseline grafana-querydata-impact   t2 recall=1.0 turns=55 in=1699k out=34279 462.0s
  sonnet  baseline grafana-querydata-impact   t3 recall=0.922 turns=27 in=754k out=17943 305.9s
  sonnet  prism    grafana-querydata-impact   t1 recall=1.0 turns=23 in=1603k out=24071 270.1s
  sonnet  prism    grafana-querydata-impact   t2 recall=1.0 turns=19 in=1248k out=15396 164.3s
  sonnet  prism    grafana-querydata-impact   t3 recall=1.0 turns=32 in=2813k out=29555 333.6s
  sonnet  baseline typeorm-driver-escape      t1 recall=1.0 turns=44 in=1368k out=12727 147.3s
  sonnet  baseline typeorm-driver-escape      t2 recall=1.0 turns=39 in=1143k out=12773 141.3s
  sonnet  baseline typeorm-driver-escape      t3 recall=1.0 turns=48 in=3170k out=28640 398.6s
  sonnet  prism    typeorm-driver-escape      t1 recall=0.946 turns=3 in=89k out=2169 20.4s
  sonnet  prism    typeorm-driver-escape      t2 recall=0.946 turns=4 in=137k out=2992 28.5s
  sonnet  prism    typeorm-driver-escape      t3 recall=0.946 turns=5 in=174k out=2491 32.6s
  sonnet  baseline django-quotename           t1 recall=1.0 turns=61 in=1636k out=35629 355.6s
  sonnet  baseline django-quotename           t2 recall=1.0 turns=50 in=1074k out=24045 224.6s
  sonnet  baseline django-quotename           t3 recall=0.0 turns=70 in=930k out=28507 289.6s
  sonnet  prism    django-quotename           t1 recall=0.0 turns=1 in=0k out=0 1.3s
  sonnet  prism    django-quotename           t2 recall=0.0 turns=1 in=0k out=0 1.3s
  sonnet  prism    django-quotename           t3 recall=0.0 turns=1 in=0k out=0 2.5s
  opus    baseline jackson-jsonnode-get       t1 recall=0.0 turns=3 in=16k out=346 9.5s
  opus    baseline jackson-jsonnode-get       t2 recall=0.0 turns=1 in=0k out=0 1.7s
  opus    baseline jackson-jsonnode-get       t3 recall=0.0 turns=1 in=0k out=0 2.1s
  opus    prism    jackson-jsonnode-get       t1 recall=0.0 turns=1 in=0k out=0 1.6s
  opus    prism    jackson-jsonnode-get       t2 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    prism    jackson-jsonnode-get       t3 recall=0.0 turns=1 in=0k out=0 1.1s
  opus    baseline jackson-settable-set       t1 recall=0.0 turns=1 in=0k out=0 1.7s
  opus    baseline jackson-settable-set       t2 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    baseline jackson-settable-set       t3 recall=0.0 turns=1 in=0k out=0 1.5s
  opus    prism    jackson-settable-set       t1 recall=0.0 turns=1 in=0k out=0 1.5s
  opus    prism    jackson-settable-set       t2 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    prism    jackson-settable-set       t3 recall=0.0 turns=1 in=0k out=0 1.7s
  opus    baseline jackson-writetypeprefix    t1 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    baseline jackson-writetypeprefix    t2 recall=0.0 turns=1 in=0k out=0 1.7s
  opus    baseline jackson-writetypeprefix    t3 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    prism    jackson-writetypeprefix    t1 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    prism    jackson-writetypeprefix    t2 recall=0.0 turns=1 in=0k out=0 1.5s
  opus    prism    jackson-writetypeprefix    t3 recall=0.0 turns=1 in=0k out=0 1.5s
  opus    baseline jackson-serialize          t1 recall=0.0 turns=1 in=0k out=0 1.8s
  opus    baseline jackson-serialize          t2 recall=0.0 turns=1 in=0k out=0 1.6s
  opus    baseline jackson-serialize          t3 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    prism    jackson-serialize          t1 recall=0.0 turns=1 in=0k out=0 1.6s
  opus    prism    jackson-serialize          t2 recall=0.0 turns=1 in=0k out=0 1.2s
  opus    prism    jackson-serialize          t3 recall=0.0 turns=1 in=0k out=0 5.8s
  opus    baseline guava-forwarding-delegate  t1 recall=0.0 turns=1 in=0k out=0 1.9s
  opus    baseline guava-forwarding-delegate  t2 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    baseline guava-forwarding-delegate  t3 recall=0.0 turns=1 in=0k out=0 1.5s
  opus    prism    guava-forwarding-delegate  t1 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    prism    guava-forwarding-delegate  t2 recall=0.0 turns=1 in=0k out=0 1.8s
  opus    prism    guava-forwarding-delegate  t3 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    baseline grafana-checkhealth-impact t1 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    baseline grafana-checkhealth-impact t2 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    baseline grafana-checkhealth-impact t3 recall=0.0 turns=1 in=0k out=0 1.6s
  opus    prism    grafana-checkhealth-impact t1 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    prism    grafana-checkhealth-impact t2 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    prism    grafana-checkhealth-impact t3 recall=0.0 turns=1 in=0k out=0 1.2s
  opus    baseline grafana-querydata-impact   t1 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    baseline grafana-querydata-impact   t2 recall=0.0 turns=1 in=0k out=0 1.2s
  opus    baseline grafana-querydata-impact   t3 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    prism    grafana-querydata-impact   t1 recall=0.0 turns=1 in=0k out=0 1.7s
  opus    prism    grafana-querydata-impact   t2 recall=0.0 turns=1 in=0k out=0 1.6s
  opus    prism    grafana-querydata-impact   t3 recall=0.0 turns=1 in=0k out=0 1.6s
  opus    baseline typeorm-driver-escape      t1 recall=0.0 turns=1 in=0k out=0 1.6s
  opus    baseline typeorm-driver-escape      t2 recall=0.0 turns=1 in=0k out=0 1.5s
  opus    baseline typeorm-driver-escape      t3 recall=0.0 turns=1 in=0k out=0 1.8s
  opus    prism    typeorm-driver-escape      t1 recall=0.0 turns=1 in=0k out=0 1.5s
  opus    prism    typeorm-driver-escape      t2 recall=0.0 turns=1 in=0k out=0 1.8s
  opus    prism    typeorm-driver-escape      t3 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    baseline django-quotename           t1 recall=0.0 turns=1 in=0k out=0 1.4s
  opus    baseline django-quotename           t2 recall=0.0 turns=1 in=0k out=0 1.3s
  opus    baseline django-quotename           t3 recall=0.0 turns=1 in=0k out=0 1.5s
  opus    prism    django-quotename           t1 recall=0.0 turns=1 in=0k out=0 2.2s
  opus    prism    django-quotename           t2 recall=0.0 turns=1 in=0k out=0 1.6s
  opus    prism    django-quotename           t3 recall=0.0 turns=1 in=0k out=0 1.3s
# done
