# 9 tasks x ['baseline', 'prism'] x ['opus'] x 3 trials
  opus    baseline jackson-jsonnode-get       t1 recall=1.0 turns=20 in=753k out=14397 197.4s
  opus    baseline jackson-jsonnode-get       t2 recall=1.0 turns=25 in=692k out=10757 365.2s
  opus    baseline jackson-jsonnode-get       t3 recall=1.0 turns=39 in=1209k out=22927 459.9s
  opus    prism    jackson-jsonnode-get       t1 recall=1.0 turns=3 in=59k out=1166 14.7s
  opus    prism    jackson-jsonnode-get       t2 recall=1.0 turns=3 in=65k out=1167 13.7s
  opus    prism    jackson-jsonnode-get       t3 recall=1.0 turns=3 in=65k out=1181 15.0s
  opus    baseline jackson-settable-set       t1 recall=0.955 turns=23 in=552k out=7815 97.5s
  opus    baseline jackson-settable-set       t2 recall=1.0 turns=20 in=409k out=7747 100.4s
  opus    baseline jackson-settable-set       t3 recall=1.0 turns=27 in=735k out=9752 133.4s
  opus    prism    jackson-settable-set       t1 recall=1.0 turns=3 in=61k out=1355 18.0s
  opus    prism    jackson-settable-set       t2 recall=1.0 turns=3 in=65k out=1617 18.3s
  opus    prism    jackson-settable-set       t3 recall=1.0 turns=3 in=65k out=1352 18.8s
  opus    baseline jackson-writetypeprefix    t1 recall=1.0 turns=15 in=345k out=8011 85.5s
  opus    baseline jackson-writetypeprefix    t2 recall=1.0 turns=23 in=475k out=9174 102.0s
  opus    baseline jackson-writetypeprefix    t3 recall=1.0 turns=15 in=320k out=7005 78.6s
  opus    prism    jackson-writetypeprefix    t1 recall=1.0 turns=4 in=85k out=2321 25.9s
  opus    prism    jackson-writetypeprefix    t2 recall=1.0 turns=3 in=65k out=3128 30.4s
  opus    prism    jackson-writetypeprefix    t3 recall=1.0 turns=4 in=88k out=2875 30.6s
  opus    baseline jackson-serialize          t1 recall=1.0 turns=16 in=281k out=21039 377.0s
  opus    baseline jackson-serialize          t2 recall=1.0 turns=14 in=204k out=21659 347.5s
  opus    baseline jackson-serialize          t3 recall=1.0 turns=31 in=1490k out=33545 448.9s
  opus    prism    jackson-serialize          t1 recall=0.982 turns=7 in=158k out=8021 77.3s
  opus    prism    jackson-serialize          t2 recall=0.982 turns=7 in=163k out=12843 113.1s
  opus    prism    jackson-serialize          t3 recall=0.982 turns=6 in=137k out=7848 70.8s
  opus    baseline guava-forwarding-delegate  t1 recall=1.0 turns=25 in=776k out=55837 1169.1s
  opus    baseline guava-forwarding-delegate  t2 recall=0.997 turns=16 in=514k out=17925 198.2s
  opus    baseline guava-forwarding-delegate  t3 recall=0.19 turns=22 in=414k out=16475 189.0s
  opus    prism    guava-forwarding-delegate  t1 recall=0.997 turns=8 in=182k out=15654 130.8s
  opus    prism    guava-forwarding-delegate  t2 recall=0.997 turns=7 in=161k out=10846 92.2s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL guava-forwarding-delegate.opus.prism.t3.json (0 tokens, try 12); sleep 90s
  opus    prism    guava-forwarding-delegate  t3 recall=0.0 turns=1 in=0k out=0 1.9s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t1.json (0 tokens, try 12); sleep 90s
  opus    baseline grafana-checkhealth-impact t1 recall=0.0 turns=1 in=0k out=0 1.3s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 1); sleep 90s
